merge,enumeration_sort,16,single,1,10000,0.01379973103757948
partition,enumeration_sort,16,single,1,10000,0.03312567796092480
merge,merge_sort,16,single,1,10000,0.00134712504222989
partition,merge_sort,16,single,1,10000,0.00144453195389360
merge,quick_sort,16,single,1,10000,0.00119065400213003
partition,quick_sort,16,single,1,10000,0.00136755395215005
merge,enumeration_sort,16,single,1,10000,0.00215889804530889
partition,enumeration_sort,16,single,1,10000,0.02296562702395022
merge,merge_sort,16,single,1,10000,0.00124287395738065
partition,merge_sort,16,single,1,10000,0.00140743097290397
merge,quick_sort,16,single,1,10000,0.00109241402242333
partition,quick_sort,16,single,1,10000,0.00129455304704607
merge,enumeration_sort,16,single,1,10000,0.00308191694784909
partition,enumeration_sort,16,single,1,10000,0.02280793408863246
merge,merge_sort,16,single,1,10000,0.00114259996917099
partition,merge_sort,16,single,1,10000,0.00138164206873626
merge,quick_sort,16,single,1,10000,0.00114382395986468
partition,quick_sort,16,single,1,10000,0.00136213400401175
merge,enumeration_sort,16,single,1,100000,0.12096611096058041
partition,enumeration_sort,16,single,1,100000,4.09509373200125992
merge,merge_sort,16,single,1,100000,0.00426988408435136
partition,merge_sort,16,single,1,100000,0.00807626591995358
merge,quick_sort,16,single,1,100000,0.00419223506469280
partition,quick_sort,16,single,1,100000,0.00778396299574524
merge,enumeration_sort,16,single,1,100000,0.12284207809716463
partition,enumeration_sort,16,single,1,100000,4.12267549801617861
merge,merge_sort,16,single,1,100000,0.00453800999093801
partition,merge_sort,16,single,1,100000,0.00809419900178909
merge,quick_sort,16,single,1,100000,0.00440016505308449
partition,quick_sort,16,single,1,100000,0.00791067606769502
merge,enumeration_sort,16,single,1,100000,0.12259158410597593
partition,enumeration_sort,16,single,1,100000,4.08582018001470715
merge,merge_sort,16,single,1,100000,0.00449532608035952
partition,merge_sort,16,single,1,100000,0.00792474206537008
merge,quick_sort,16,single,1,100000,0.00420721201226115
partition,quick_sort,16,single,1,100000,0.00784051895607263
merge,merge_sort,16,single,1,1000000,0.04907600197475404
partition,merge_sort,16,single,1,1000000,0.05802395194768906
merge,quick_sort,16,single,1,1000000,0.03697726002428681
partition,quick_sort,16,single,1,1000000,0.06076115404721349
merge,merge_sort,16,single,1,1000000,0.03808255901094526
partition,merge_sort,16,single,1,1000000,0.05747008603066206
merge,quick_sort,16,single,1,1000000,0.03689836000557989
partition,quick_sort,16,single,1,1000000,0.06060778792016208
merge,merge_sort,16,single,1,1000000,0.03690015291795135
partition,merge_sort,16,single,1,1000000,0.05675648199394345
merge,quick_sort,16,single,1,1000000,0.03717234695795923
partition,quick_sort,16,single,1,1000000,0.05760897393338382
merge,merge_sort,16,single,1,10000000,0.38850477500818670
partition,merge_sort,16,single,1,10000000,0.82795526704285294
merge,quick_sort,16,single,1,10000000,0.38489373493939638
partition,quick_sort,16,single,1,10000000,0.84508740890305489
merge,merge_sort,16,single,1,10000000,0.37457511003594846
partition,merge_sort,16,single,1,10000000,0.81872051802929491
merge,quick_sort,16,single,1,10000000,0.36205522192176431
partition,quick_sort,16,single,1,10000000,0.84152341703884304
merge,merge_sort,16,single,1,10000000,0.38233396294526756
partition,merge_sort,16,single,1,10000000,0.81738962489180267
merge,quick_sort,16,single,1,10000000,0.36779975402168930
partition,quick_sort,16,single,1,10000000,0.83334434893913567
merge,merge_sort,16,single,1,100000000,3.92971410509198904
partition,merge_sort,16,single,1,100000000,6.89180618606042117
merge,quick_sort,16,single,1,100000000,3.79603455401957035
partition,quick_sort,16,single,1,100000000,7.52269491599872708
merge,merge_sort,16,single,1,100000000,3.69805150898173451
partition,merge_sort,16,single,1,100000000,7.17446145508438349
merge,quick_sort,16,single,1,100000000,3.93358761200215667
partition,quick_sort,16,single,1,100000000,7.42832963808905333
merge,merge_sort,16,single,1,100000000,3.80489787692204118
partition,merge_sort,16,single,1,100000000,7.20725653402041644
merge,quick_sort,16,single,1,100000000,3.73766470793634653
partition,quick_sort,16,single,1,100000000,7.29388427303638309
merge,enumeration_sort,16,parallel,2,10000,0.01330751494970173
partition,enumeration_sort,16,parallel,2,10000,0.03650959895458072
merge,merge_sort,16,tasks,2,10000,0.00124287104699761
partition,merge_sort,16,tasks,2,10000,0.00158018898218870
merge,quick_sort,16,tasks,2,10000,0.00109492603223771
partition,quick_sort,16,tasks,2,10000,0.00145346496719867
merge,enumeration_sort,16,parallel,2,10000,0.00467829802073538
partition,enumeration_sort,16,parallel,2,10000,0.03528521500993520
merge,merge_sort,16,tasks,2,10000,0.00114555307663977
partition,merge_sort,16,tasks,2,10000,0.00156567106023431
merge,quick_sort,16,tasks,2,10000,0.00115352903958410
partition,quick_sort,16,tasks,2,10000,0.00150105694774538
merge,enumeration_sort,16,parallel,2,10000,0.00590060907416046
partition,enumeration_sort,16,parallel,2,10000,0.04016919597052038
merge,merge_sort,16,tasks,2,10000,0.00129199493676424
partition,merge_sort,16,tasks,2,10000,0.00162850203923881
merge,quick_sort,16,tasks,2,10000,0.00107808306347579
partition,quick_sort,16,tasks,2,10000,0.00156013097148389
merge,enumeration_sort,16,parallel,2,100000,0.22103889903519303
partition,enumeration_sort,16,parallel,2,100000,3.99387361505068839
merge,merge_sort,16,tasks,2,100000,0.00443008006550372
partition,merge_sort,16,tasks,2,100000,0.01003841497004032
merge,quick_sort,16,tasks,2,100000,0.00415575189981610
partition,quick_sort,16,tasks,2,100000,0.00884367793332785
merge,enumeration_sort,16,parallel,2,100000,0.21710108104161918
partition,enumeration_sort,16,parallel,2,100000,4.26250129600521177
merge,merge_sort,16,tasks,2,100000,0.00436593592166901
partition,merge_sort,16,tasks,2,100000,0.00994067708961666
merge,quick_sort,16,tasks,2,100000,0.00392027909401804
partition,quick_sort,16,tasks,2,100000,0.00896575208753347
merge,enumeration_sort,16,parallel,2,100000,0.21880653500556946
partition,enumeration_sort,16,parallel,2,100000,4.28055619506631047
merge,merge_sort,16,tasks,2,100000,0.00484198099002242
partition,merge_sort,16,tasks,2,100000,0.01018913299776614
merge,quick_sort,16,tasks,2,100000,0.00509061897173524
partition,quick_sort,16,tasks,2,100000,0.00929170695599169
merge,merge_sort,16,tasks,2,1000000,0.03833050595130771
partition,merge_sort,16,tasks,2,1000000,0.06188578007277101
merge,quick_sort,16,tasks,2,1000000,0.03560631698928773
